ID Empleado,Nombre Empleado,Estado,Nacimiento,Genero,Departamento,Posicion,Evaluacion,Sueldo,Nombre Jefe
1102024149,"Spirea, Kelley","California, Estados Unidos",9/28/1980,Female,Admin Offices,Administrative II,9.88,31152,Elijiah Gray
1206043417,"Quinn, Sean","Massachusetts, Estados Unidos",6/10/1969,Male,Admin Offices,Manager,8.97,61500,Janet King
1307060188,"Boutwell, Bonalyn","California, Estados Unidos",4/2/1972,Female,Admin Offices,Manager,6.11,66000,Elijiah Gray
1011022932,"Hendrickson, Trina","California, Estados Unidos",8/26/1977,Female,Admin Offices,Administrative II,9.46,31152,Elijiah Gray
1101023619,"Wallace, Theresa","California, Estados Unidos",2/6/1985,Female,Admin Offices,Administrative II,6.98,31152,Elijiah Gray
1107027575,"LeBel, Jonathan R.","California, Estados Unidos",10/17/1986,Male,Admin Offices,Administrative II,9.88,61500,Elijiah Gray
1102024115,"LeBlanc, Brandon","Massachusetts, Estados Unidos",10/5/1969,Male,Admin Offices,Manager,9.88,31152,Janet King
1105026041,"Gaul, Barbara","California, Estados Unidos",2/11/1968,Female,Admin Offices,Administrative II,9.88,54360,Elijiah Gray
1102024121,"Motlagh, Dawn","California, Estados Unidos",7/6/1989,Female,Admin Offices,Administrative II,9.88,31152,Elijiah Gray
1302053333,"Steans, Tyrone","California, Estados Unidos",1/8/1971,Male,Admin Offices,Administrative II,8.97,61500,Elijiah Gray
1302053362,"Sander, Kamrin","California, Estados Unidos",10/6/1993,Female,Admin Offices,Administrative I,8.97,61500,Elijiah Gray
1405067565,"Linden, Mathew","California, Estados Unidos",3/17/1984,Male,Admin Offices,Administrative I,6.15,73620,Elijiah Gray
1106026579,"Gordon, David","Texas, Estados Unidos",5/19/1984,Male,Admin Offices,Administrative II,9.88,54360,David Stanley
1107027450,"Jung, Judy","California, Estados Unidos",4/16/1991,Female,Admin Offices,Administrative I,9.88,54360,Elijiah Gray
1408069481,"Dietrich, Jenna","California, Estados Unidos",5/12/1992,Female,Admin Offices,Administrative I,6.15,74430,Elijiah Gray
1201031308,"Foster-Baker, Amy","Texas, Estados Unidos",4/15/1974,Female,Admin Offices,Manager,8.23,61500,David Stanley
1405067298,"Sullivan, Kissy","Massachusetts, Estados Unidos",3/27/1983,Female,Admin Offices,Administrative II,6.15,73620,Brandon R. LeBlanc
1103024456,"Brown, Mia","Massachusetts, Estados Unidos",11/23/1990,Female,Admin Offices,Administrative II,9.88,31152,Brandon R. LeBlanc
1307059817,"Singh, Nan","Massachusetts, Estados Unidos",5/18/1993,Female,Admin Offices,Administrative I,6.11,61500,Brandon R. LeBlanc
1111030684,"Nguyen, Dheepa","Massachusetts, Estados Unidos",3/30/1994,Female,Admin Offices,Administrative I,8.23,61500,Brandon R. LeBlanc
